complexity,project,url,file,file URL,type,name,lines,potential block 1,notes 1,time
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java#77,method,getDepsFromJdepsOutput(StringWriter),77-114,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java#L105-L110,my code,1m55s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L41,method,"cleanByteCode(Set<Path>,String,String)",41-113,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L64-L66,my code,10m5s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L41,method,"cleanByteCode(Set<Path>,String,String)",41-113,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L93-L95,my code,3m20s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L41,method,"cleanByteCode(Set<Path>,String,String)",41-113,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L73-L77,my code,15m3s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L115,method,"cleanByteCodeSingleThread(Set<Path>,String,String)",115-176,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L144-L152,my code,9m32s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L115,method,"cleanByteCodeSingleThread(Set<Path>,String,String)",115-176,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L157-L160,my code,1m44s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L35,method,"build(String,List<Jar>,boolean,boolean)",35-122,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L63-L69,my code,6m2s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L35,method,"build(String,List<Jar>,boolean,boolean)",35-122,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L93-L99,my code,10m48s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L35,method,"build(String,List<Jar>,boolean,boolean)",35-122,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L40-L49,my code,8m7s
80,attoparser-attoparser,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc,org/attoparser/select/MarkupSelectorItems.java,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L115,method,"parseSelector(boolean, String, MarkupSelectorItem.IAttributeCondition, MarkupSelectorItem.IndexCondition, IMarkupSelectorReferenceResolver)",115-473,https://github.com/attoparser/attoparser/blob/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L249C1-L255C14,"complex ops, rv",3m16s
80,attoparser-attoparser,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc,org/attoparser/select/MarkupSelectorItems.java,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L115,method,"parseSelector(boolean, String, MarkupSelectorItem.IAttributeCondition, MarkupSelectorItem.IndexCondition, IMarkupSelectorReferenceResolver)",115-473,https://github.com/attoparser/attoparser/blob/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L407C1-L417C22,"complex ops, rv",1m50s
73,tommyettinger-RegExodus,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503,regexodus/Term.java,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L1373,method,toString(),1373-1694,https://github.com/tommyettinger/RegExodus/blob/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L1618C1-L1626C18,"guarded, rv",2m30s
68,tommyettinger-RegExodus,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503,regexodus/Term.java,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L416,method,"append(int, int, char, int, int, ArrayList, HashMap)",416-599,https://github.com/tommyettinger/RegExodus/blob/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L521C1-L539C30,"guarded, rv",8m12s
71,mvel-mvel,https://github.com/mvel/mvel/tree/236d37bc78a158553592afedbbf1aa27815efb78,org/mvel2/optimizers/impl/asm/ASMAccessorOptimizer.java,https://github.com/mvel/mvel/tree/236d37bc78a158553592afedbbf1aa27815efb78/src/main/java/org/mvel2/optimizers/impl/asm/ASMAccessorOptimizer.java#L1060,method,"getBeanProperty(Object, String)",1060-1335,https://github.com/mvel/mvel/blob/236d37bc78a158553592afedbbf1aa27815efb78/src/main/java/org/mvel2/optimizers/impl/asm/ASMAccessorOptimizer.java#L1212C1-L1220C12,"exception, rv",12m21s
80,codelibs-jcifs,https://github.com/codelibs/jcifs/tree/c9ad4eeaf763ad764cb485c4149a0b236eaa7d3e,jcifs/smb/SmbSessionImpl.java,https://github.com/codelibs/jcifs/tree/c9ad4eeaf763ad764cb485c4149a0b236eaa7d3e/src/main/java/jcifs/smb/SmbSessionImpl.java#L845,method,"sessionSetupSMB1(SmbTransportImpl, String, ServerMessageBlock, ServerMessageBlock)",845-1134,https://github.com/codelibs/jcifs/blob/c9ad4eeaf763ad764cb485c4149a0b236eaa7d3e/src/main/java/jcifs/smb/SmbSessionImpl.java#L898C1-L902C85,"guarded, rv",failed
75,Isaac315-sql-translator,https://github.com/Isaac315/sql-translator/tree/78f3fb0091c94563a640ef672de3e75e2b5c3bb2,com/raysonfang/sqltranslator/sql/dialect/oracle/util/OracleSQLDataTypeTransformUtil.java,https://github.com/Isaac315/sql-translator/tree/78f3fb0091c94563a640ef672de3e75e2b5c3bb2/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/util/OracleSQLDataTypeTransformUtil.java#L23,method,transformOracleToMySql(SQLDataType),23-264,https://github.com/Isaac315/sql-translator/blob/78f3fb0091c94563a640ef672de3e75e2b5c3bb2/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/util/OracleSQLDataTypeTransformUtil.java#L209C1-L216C70,"guarded, rv",5m28s
76,narupley-not-going-to-be-commons-ssl,https://github.com/narupley/not-going-to-be-commons-ssl/tree/346bb4e8481316687a643219800a398ecd8f62a8,org/apache/commons/ssl/PKCS8Key.java,https://github.com/narupley/not-going-to-be-commons-ssl/tree/346bb4e8481316687a643219800a398ecd8f62a8/src/main/java/org/apache/commons/ssl/PKCS8Key.java#L476,method,"decryptPKCS8(ASN1Structure, char)",476-770,https://github.com/narupley/not-going-to-be-commons-ssl/blob/346bb4e8481316687a643219800a398ecd8f62a8/src/main/java/org/apache/commons/ssl/PKCS8Key.java#L659C1-L695C18,"guarded, rv",3m56s
87,meteoinfo-wContour,https://github.com/meteoinfo/wContour/tree/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6,wcontour/Contour.java,https://github.com/meteoinfo/wContour/tree/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6/src/main/java/wcontour/Contour.java#L4070,method,"tracingPolygons_Ring(List, List, Border, double, int)",4070-4503,https://github.com/meteoinfo/wContour/blob/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6/src/main/java/wcontour/Contour.java#L4177C1-L4190C38,"nested, rv",18m44s
